PolicyValRGCN-1-2021-01-26-01-46-48,0,1.044
PolicyValRGCN-1-2021-01-26-01-46-48,1,0.917
PolicyValRGCN-1-2021-01-26-01-46-48,2,0.922
PolicyValRGCN-1-2021-01-26-01-46-48,3,0.895
PolicyValRGCN-1-2021-01-26-01-46-48,4,0.915
PolicyValRGCN-1-2021-01-26-01-46-48,5,0.887
PolicyValRGCN-1-2021-01-26-01-46-48,6,0.899
PolicyValRGCN-1-2021-01-26-01-46-48,7,0.834
PolicyValRGCN-1-2021-01-26-01-46-48,8,0.878
PolicyValRGCN-1-2021-01-26-01-46-48,9,0.853
PolicyValRGCN-2-2021-01-26-02-43-10,0,0.883
PolicyValRGCN-2-2021-01-26-02-43-10,1,0.914
PolicyValRGCN-2-2021-01-26-02-43-10,2,0.846
PolicyValRGCN-2-2021-01-26-02-43-10,3,0.83
PolicyValRGCN-2-2021-01-26-02-43-10,4,0.858
PolicyValRGCN-2-2021-01-26-02-43-10,5,0.849
PolicyValRGCN-2-2021-01-26-02-43-10,6,0.809
PolicyValRGCN-2-2021-01-26-02-43-10,7,0.799
PolicyValRGCN-2-2021-01-26-02-43-10,8,0.807
PolicyValRGCN-2-2021-01-26-02-43-10,9,0.812
PolicyValRGCN-3-2021-01-26-03-40-55,0,0.853
PolicyValRGCN-3-2021-01-26-03-40-55,1,0.795
PolicyValRGCN-3-2021-01-26-03-40-55,2,0.786
PolicyValRGCN-3-2021-01-26-03-40-55,3,0.8
PolicyValRGCN-3-2021-01-26-03-40-55,4,0.786
PolicyValRGCN-3-2021-01-26-03-40-55,5,0.79
PolicyValRGCN-3-2021-01-26-03-40-55,6,0.782
PolicyValRGCN-3-2021-01-26-03-40-55,7,0.778
PolicyValRGCN-3-2021-01-26-03-40-55,8,0.755
PolicyValRGCN-3-2021-01-26-03-40-55,9,0.755
PolicyValRGCN-4-2021-01-26-04-31-36,0,1.018
PolicyValRGCN-4-2021-01-26-04-31-36,1,0.995
PolicyValRGCN-4-2021-01-26-04-31-36,2,0.976
PolicyValRGCN-4-2021-01-26-04-31-36,3,0.949
PolicyValRGCN-4-2021-01-26-04-31-36,4,0.968
PolicyValRGCN-4-2021-01-26-04-31-36,5,0.953
PolicyValRGCN-4-2021-01-26-04-31-36,6,0.943
PolicyValRGCN-4-2021-01-26-04-31-36,7,0.927
PolicyValRGCN-4-2021-01-26-04-31-36,8,0.902
PolicyValRGCN-4-2021-01-26-04-31-36,9,0.921
PolicyValRGCN-5-2021-01-26-05-22-40,0,0.837
