Random Agent,500.0
uct-100,647.2,Random Agent|140|200
uct-200,722.8,Random Agent|15|20,uct-100|13|20
uct-500,900.8,uct-100|16|20,uct-200|15|20
uct-750,1020.1,uct-200|18|20,uct-500|11|20
uct-1000,1080.8,uct-500|17|20,uct-750|20|40
uct-1500,1158.0,uct-1000|13|20,uct-750|13|20
uct-2000,1257.2,uct-1500|11|20,uct-1000|16|20
uct-2500,1298.6,uct-2000|14|20,uct-1500|11|20
uct-3000,1357.1,uct-2500|22|40,uct-2000|14|20
uct-3500,1458.5,uct-3000|12|20,uct-2500|15|20
uct-4000,1461.6,uct-3500|13|20,uct-3000|10|20
uct-4500,1513.8,uct-4000|13|20,uct-3500|10|20
uct-5000,1540.3,uct-4500|12|20,uct-4000|11|20
uct-6000,1839.1,uct-5000|14|20
EtaZero-50-DGLValueWinNetwork-0-2021-01-14-14-48-37,500.0,Random Agent|10|20
EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,1033.2,EtaZero-50-DGLValueWinNetwork-0-2021-01-14-14-48-37|19|20,uct-750|11|20
EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,1114.2,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58|13|20,uct-1500|8|20
