EtaZero-50,13,4.34
EtaZero-50,11,3.44
EtaZero-50,10,3.19
EtaZero-50,9,3.17
EtaZero-50,8,2.94
EtaZero-50,7,2.23
EtaZero-50,6,1.37
EtaZero-50,5,0.23
EtaZero-50,4,0.05
EtaZero-50,3,0.01
EtaZero-50,2,0.01
EtaZero-50,1,0.00
EtaZero-100,49,31.22
EtaZero-100,48,37.45
EtaZero-100,46,39.66
EtaZero-100,44,41.26
EtaZero-100,42,39.16
EtaZero-100,41,42.16
EtaZero-100,39,42.53
EtaZero-100,37,34.17
EtaZero-100,34,27.62
EtaZero-100,32,26.03
EtaZero-100,30,24.40
EtaZero-100,29,24.59
EtaZero-100,28,22.60
EtaZero-100,26,25.29
EtaZero-100,24,20.95
EtaZero-100,21,18.48
EtaZero-100,20,16.44
EtaZero-100,18,13.30
EtaZero-100,16,9.51
EtaZero-100,15,8.38
EtaZero-100,13,5.98
EtaZero-100,11,4.83
EtaZero-100,10,3.14
EtaZero-100,9,2.51
EtaZero-100,8,1.21
EtaZero-100,7,0.43
EtaZero-100,6,0.15
EtaZero-100,5,0.08
EtaZero-100,4,0.03
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,25.12
EtaZero-100,47,28.83
EtaZero-100,46,29.82
EtaZero-100,44,38.70
EtaZero-100,43,33.59
EtaZero-100,41,36.49
EtaZero-100,39,40.11
EtaZero-100,37,38.65
EtaZero-100,35,34.75
EtaZero-100,33,31.05
EtaZero-100,31,27.00
EtaZero-100,29,24.77
EtaZero-100,28,29.59
EtaZero-100,26,33.12
EtaZero-100,23,25.53
EtaZero-100,21,22.16
EtaZero-100,20,20.74
EtaZero-100,19,18.06
EtaZero-100,16,15.31
EtaZero-100,13,8.00
EtaZero-100,10,5.23
EtaZero-100,9,4.17
EtaZero-100,8,2.92
EtaZero-100,7,0.86
EtaZero-100,6,0.24
EtaZero-100,5,0.05
EtaZero-100,4,0.04
EtaZero-100,3,0.02
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,32.76
EtaZero-100,47,42.28
EtaZero-100,45,46.38
EtaZero-100,44,55.84
EtaZero-100,41,56.63
EtaZero-100,40,57.32
EtaZero-100,38,51.34
EtaZero-100,34,34.49
EtaZero-100,32,33.59
EtaZero-100,29,28.83
EtaZero-100,28,26.98
EtaZero-100,26,21.25
EtaZero-100,25,20.74
EtaZero-100,21,15.97
EtaZero-100,20,13.09
EtaZero-100,19,12.81
EtaZero-100,16,11.43
EtaZero-100,15,11.65
EtaZero-100,14,10.39
EtaZero-100,12,7.64
EtaZero-100,9,4.25
EtaZero-100,8,1.01
EtaZero-100,6,0.36
EtaZero-100,5,0.07
EtaZero-100,4,0.04
EtaZero-100,3,0.05
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,27.53
EtaZero-100,47,33.57
EtaZero-100,45,38.73
EtaZero-100,43,39.84
EtaZero-100,42,38.80
EtaZero-100,39,34.26
EtaZero-100,36,25.44
EtaZero-100,34,24.33
EtaZero-100,31,24.74
EtaZero-100,30,27.16
EtaZero-100,29,26.91
EtaZero-100,27,21.34
EtaZero-100,26,22.02
EtaZero-100,24,16.95
EtaZero-100,23,19.55
EtaZero-100,22,18.41
EtaZero-100,21,19.01
EtaZero-100,18,12.75
EtaZero-100,16,9.78
EtaZero-100,14,9.35
EtaZero-100,11,6.76
EtaZero-100,10,5.63
EtaZero-100,8,3.58
EtaZero-100,7,2.62
EtaZero-100,6,0.96
EtaZero-100,5,0.09
EtaZero-100,4,0.04
EtaZero-100,3,0.03
EtaZero-100,1,0.01
EtaZero-100,49,38.22
EtaZero-100,47,38.74
EtaZero-100,46,39.89
EtaZero-100,44,36.19
EtaZero-100,42,36.46
EtaZero-100,40,44.76
EtaZero-100,37,42.69
EtaZero-100,35,37.16
EtaZero-100,32,27.67
EtaZero-100,29,28.38
EtaZero-100,27,27.62
EtaZero-100,25,25.11
EtaZero-100,22,22.48
EtaZero-100,21,20.51
EtaZero-100,19,14.86
EtaZero-100,17,10.35
EtaZero-100,16,8.82
EtaZero-100,14,7.86
EtaZero-100,13,5.42
EtaZero-100,11,4.19
EtaZero-100,9,2.86
EtaZero-100,7,1.32
EtaZero-100,6,0.60
EtaZero-100,4,0.06
EtaZero-100,3,0.02
EtaZero-100,2,0.01
EtaZero-100,1,0.01
uct-5000,49,22.74
uct-5000,48,19.47
uct-5000,47,20.86
uct-5000,46,21.97
uct-5000,45,17.15
uct-5000,44,19.64
uct-5000,42,17.54
uct-5000,41,17.13
uct-5000,40,17.63
uct-5000,39,18.91
uct-5000,38,15.70
uct-5000,37,18.10
uct-5000,35,16.76
uct-5000,33,18.74
uct-5000,31,16.76
uct-5000,29,15.70
uct-5000,28,17.78
uct-5000,26,13.21
uct-5000,23,14.29
uct-5000,21,10.03
uct-5000,19,12.55
uct-5000,18,11.96
uct-5000,16,9.61
uct-5000,13,4.32
uct-5000,11,5.75
uct-5000,10,1.50
uct-5000,9,0.95
uct-5000,8,0.28
uct-5000,5,0.06
uct-5000,4,0.04
uct-5000,3,0.03
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,27.89
uct-5000,48,27.60
uct-5000,47,27.10
uct-5000,46,28.22
uct-5000,45,29.82
uct-5000,44,28.05
uct-5000,42,32.05
uct-5000,41,35.39
uct-5000,40,29.15
uct-5000,39,34.42
uct-5000,38,33.16
uct-5000,36,28.19
uct-5000,35,28.77
uct-5000,34,32.19
uct-5000,33,20.21
uct-5000,32,14.84
uct-5000,30,18.20
uct-5000,28,17.27
uct-5000,27,14.07
uct-5000,26,11.83
uct-5000,24,9.76
uct-5000,23,9.84
uct-5000,22,5.05
uct-5000,21,8.62
uct-5000,20,4.97
uct-5000,19,4.20
uct-5000,18,7.75
uct-5000,17,3.59
uct-5000,16,3.33
uct-5000,15,7.23
uct-5000,14,2.81
uct-5000,13,2.38
uct-5000,12,2.16
uct-5000,11,1.79
uct-5000,9,0.99
uct-5000,8,0.54
uct-5000,7,0.22
uct-5000,6,0.10
uct-5000,5,0.07
uct-5000,4,0.05
uct-5000,3,0.04
uct-5000,2,0.03
uct-5000,1,0.01
uct-5000,49,28.34
uct-5000,48,25.10
uct-5000,47,24.38
uct-5000,46,26.37
uct-5000,45,26.96
uct-5000,43,28.75
uct-5000,41,32.63
uct-5000,40,19.58
uct-5000,39,22.05
uct-5000,38,18.47
uct-5000,37,17.14
uct-5000,36,19.05
uct-5000,35,17.00
uct-5000,33,16.45
uct-5000,31,15.74
uct-5000,30,15.44
uct-5000,28,11.60
uct-5000,27,11.29
uct-5000,25,14.42
uct-5000,23,10.83
uct-5000,22,10.54
uct-5000,19,5.34
uct-5000,18,7.86
uct-5000,17,4.14
uct-5000,15,3.29
uct-5000,13,5.31
uct-5000,12,1.60
uct-5000,11,1.05
uct-5000,10,0.78
uct-5000,9,0.48
uct-5000,8,0.36
uct-5000,7,0.16
uct-5000,6,0.07
uct-5000,5,0.05
uct-5000,4,0.04
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,30.04
uct-5000,48,23.61
uct-5000,47,24.93
uct-5000,46,21.22
uct-5000,45,23.34
uct-5000,44,25.07
uct-5000,43,23.55
uct-5000,42,26.33
uct-5000,41,22.23
uct-5000,40,24.20
uct-5000,38,17.34
uct-5000,37,19.84
uct-5000,36,20.99
uct-5000,35,21.04
uct-5000,34,18.77
uct-5000,33,21.40
uct-5000,30,15.67
uct-5000,29,20.72
uct-5000,27,12.95
uct-5000,26,12.64
uct-5000,25,15.46
uct-5000,24,12.33
uct-5000,23,10.74
uct-5000,22,6.13
uct-5000,19,8.64
uct-5000,17,3.96
uct-5000,14,5.89
uct-5000,13,2.03
uct-5000,12,2.01
uct-5000,10,1.00
uct-5000,9,0.57
uct-5000,8,0.46
uct-5000,7,0.18
uct-5000,6,0.19
uct-5000,5,0.08
uct-5000,4,0.06
uct-5000,3,0.03
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,22.53
uct-5000,48,18.39
uct-5000,47,13.73
uct-5000,45,14.77
uct-5000,44,15.56
uct-5000,43,13.04
uct-5000,42,13.42
uct-5000,40,17.99
uct-5000,38,16.69
uct-5000,37,17.66
uct-5000,36,21.67
uct-5000,35,22.07
uct-5000,31,19.65
uct-5000,30,20.89
uct-5000,29,18.56
uct-5000,27,16.10
uct-5000,25,12.43
uct-5000,24,14.41
uct-5000,22,15.31
uct-5000,20,10.36
uct-5000,17,5.43
uct-5000,16,7.82
uct-5000,15,8.05
uct-5000,13,2.52
uct-5000,12,2.57
uct-5000,11,1.83
uct-5000,10,4.39
uct-5000,9,0.89
uct-5000,8,0.87
uct-5000,7,0.32
uct-5000,6,0.21
uct-5000,5,0.08
uct-5000,4,0.05
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,44.58
uct-5000,48,44.31
uct-5000,47,49.32
uct-5000,46,51.74
uct-5000,45,49.51
uct-5000,44,32.85
uct-5000,43,41.93
uct-5000,42,42.50
uct-5000,41,19.58
uct-5000,39,20.46
uct-5000,36,21.67
uct-5000,35,15.55
uct-5000,32,13.95
uct-5000,30,11.31
uct-5000,27,9.86
uct-5000,23,9.27
uct-5000,22,5.53
uct-5000,19,6.98
uct-5000,17,1.84
uct-5000,15,1.23
uct-5000,14,0.96
uct-5000,13,0.78
uct-5000,12,0.63
uct-5000,11,0.42
uct-5000,10,0.26
uct-5000,9,0.17
uct-5000,8,0.09
uct-5000,7,0.05
uct-5000,6,0.05
uct-5000,5,0.05
uct-5000,4,0.05
uct-5000,49,44.54
uct-5000,48,32.74
uct-5000,47,21.94
uct-5000,46,22.47
uct-5000,45,23.38
uct-5000,43,26.41
uct-5000,42,24.04
uct-5000,40,25.00
uct-5000,37,37.51
uct-5000,36,32.17
uct-5000,34,41.32
uct-5000,33,32.72
uct-5000,32,25.03
uct-5000,31,28.85
uct-5000,29,28.55
uct-5000,28,14.40
uct-5000,26,12.39
uct-5000,24,7.42
uct-5000,21,8.78
uct-5000,19,7.79
uct-5000,17,2.60
uct-5000,16,3.47
uct-5000,15,3.11
uct-5000,14,5.88
uct-5000,13,2.14
uct-5000,12,1.98
uct-5000,11,1.18
uct-5000,10,0.94
uct-5000,8,0.34
uct-5000,7,0.29
uct-5000,5,0.08
uct-5000,4,0.05
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,47.58
uct-5000,48,46.22
uct-5000,47,52.99
uct-5000,45,60.38
uct-5000,43,58.02
uct-5000,41,40.81
uct-5000,39,24.01
uct-5000,38,15.11
uct-5000,37,20.04
uct-5000,36,18.90
uct-5000,35,19.30
uct-5000,34,18.77
uct-5000,33,22.57
uct-5000,32,20.12
uct-5000,30,19.48
uct-5000,29,16.51
uct-5000,26,19.65
uct-5000,25,19.91
uct-5000,24,15.83
uct-5000,23,13.48
uct-5000,21,11.75
uct-5000,20,5.63
uct-5000,18,8.62
uct-5000,17,3.94
uct-5000,16,3.61
uct-5000,15,3.27
uct-5000,13,7.24
uct-5000,11,1.78
uct-5000,10,1.42
uct-5000,9,0.93
uct-5000,7,0.31
uct-5000,6,0.12
uct-5000,5,0.07
uct-5000,4,0.05
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,43.75
uct-5000,48,39.01
uct-5000,47,46.96
uct-5000,46,34.67
uct-5000,45,51.03
uct-5000,43,30.34
uct-5000,42,24.13
uct-5000,41,23.72
uct-5000,39,24.28
uct-5000,38,19.97
uct-5000,37,22.26
uct-5000,36,22.48
uct-5000,35,26.36
uct-5000,34,23.42
uct-5000,32,32.66
uct-5000,31,28.06
uct-5000,29,25.09
uct-5000,28,15.60
uct-5000,25,19.06
uct-5000,24,15.23
uct-5000,22,13.23
uct-5000,20,11.54
uct-5000,19,11.88
uct-5000,17,5.23
uct-5000,15,9.12
uct-5000,13,4.44
uct-5000,12,8.94
uct-5000,11,2.37
uct-5000,10,2.52
uct-5000,9,1.13
uct-5000,8,0.85
uct-5000,7,0.39
uct-5000,6,0.26
uct-5000,5,0.10
uct-5000,4,0.05
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-5000,49,33.89
uct-5000,47,31.88
uct-5000,46,33.53
uct-5000,45,30.13
uct-5000,43,31.71
uct-5000,41,23.17
uct-5000,40,16.44
uct-5000,39,19.57
uct-5000,38,15.62
uct-5000,37,17.25
uct-5000,35,18.59
uct-5000,33,15.99
uct-5000,32,16.40
uct-5000,30,16.09
uct-5000,28,12.70
uct-5000,26,11.13
uct-5000,23,8.77
uct-5000,20,7.40
uct-5000,18,7.41
uct-5000,17,4.69
uct-5000,16,7.42
uct-5000,15,4.01
uct-5000,14,6.58
uct-5000,13,2.63
uct-5000,12,2.05
uct-5000,11,1.94
uct-5000,10,1.63
uct-5000,9,4.28
uct-5000,8,0.74
uct-5000,7,0.35
uct-5000,6,0.23
uct-5000,5,0.09
uct-5000,4,0.06
uct-5000,3,0.04
uct-5000,2,0.02
uct-5000,1,0.01
uct-10000,49,60.63
uct-10000,48,62.05
uct-10000,47,69.88
uct-10000,46,69.47
uct-10000,45,67.42
uct-10000,44,73.80
uct-10000,42,79.81
uct-10000,40,76.35
uct-10000,37,73.48
uct-10000,36,68.33
uct-10000,35,70.15
uct-10000,34,66.33
uct-10000,33,49.71
uct-10000,31,28.73
uct-10000,29,28.44
uct-10000,28,33.55
uct-10000,27,27.73
uct-10000,25,25.26
uct-10000,24,20.75
uct-10000,23,20.50
uct-10000,22,19.99
uct-10000,20,9.84
uct-10000,19,17.12
uct-10000,18,9.33
uct-10000,17,16.77
uct-10000,16,7.21
uct-10000,15,5.59
uct-10000,14,4.81
uct-10000,13,4.20
uct-10000,12,3.08
uct-10000,11,10.35
uct-10000,10,1.31
uct-10000,9,0.76
uct-10000,8,0.54
uct-10000,7,0.34
uct-10000,6,0.18
uct-10000,5,0.11
uct-10000,4,0.10
uct-10000,3,0.07
uct-10000,2,0.05
uct-10000,1,0.03
uct-10000,49,72.51
uct-10000,48,75.04
uct-10000,47,59.45
uct-10000,45,64.69
uct-10000,44,61.32
uct-10000,43,62.16
uct-10000,42,65.31
uct-10000,41,65.24
uct-10000,39,73.20
uct-10000,38,44.81
uct-10000,36,48.31
uct-10000,35,42.46
uct-10000,31,39.46
uct-10000,28,23.98
uct-10000,27,36.32
uct-10000,26,35.27
uct-10000,25,15.57
uct-10000,23,19.72
uct-10000,21,18.02
uct-10000,20,17.31
uct-10000,18,8.07
uct-10000,15,5.18
uct-10000,14,4.86
uct-10000,12,10.21
uct-10000,11,2.77
uct-10000,10,1.57
uct-10000,9,1.01
uct-10000,8,0.55
uct-10000,7,0.30
uct-10000,6,0.21
uct-10000,5,0.12
uct-10000,4,0.12
uct-10000,3,0.08
uct-10000,2,0.05
uct-10000,1,0.02
uct-10000,49,59.84
uct-10000,48,53.17
uct-10000,47,49.47
uct-10000,46,44.20
uct-10000,45,39.03
uct-10000,44,45.26
uct-10000,43,36.19
uct-10000,42,44.73
uct-10000,40,62.20
uct-10000,38,56.23
uct-10000,35,30.30
uct-10000,33,26.33
uct-10000,30,24.90
uct-10000,29,20.84
uct-10000,28,19.30
uct-10000,24,21.36
uct-10000,21,9.76
uct-10000,19,12.04
uct-10000,17,4.99
uct-10000,16,2.60
uct-10000,15,7.00
uct-10000,14,2.51
uct-10000,13,1.91
uct-10000,12,1.53
uct-10000,11,0.88
uct-10000,10,0.59
uct-10000,9,0.28
uct-10000,8,0.31
uct-10000,7,0.23
uct-10000,6,0.12
uct-10000,5,0.13
uct-10000,4,0.08
uct-10000,3,0.07
uct-10000,2,0.04
uct-10000,1,0.02
uct-10000,49,63.42
uct-10000,48,42.01
uct-10000,46,40.93
uct-10000,45,36.94
uct-10000,43,43.25
uct-10000,42,48.84
uct-10000,41,46.05
uct-10000,40,50.14
uct-10000,39,38.67
uct-10000,37,28.65
uct-10000,36,29.04
uct-10000,35,29.73
uct-10000,34,36.09
uct-10000,33,32.56
uct-10000,31,32.56
uct-10000,29,30.34
uct-10000,27,28.25
uct-10000,25,27.21
uct-10000,23,19.66
uct-10000,20,11.19
uct-10000,17,14.09
uct-10000,15,5.96
uct-10000,12,0.45
uct-10000,11,2.49
uct-10000,8,0.96
uct-10000,7,0.51
uct-10000,6,0.21
uct-10000,5,0.13
uct-10000,4,0.09
uct-10000,3,0.07
uct-10000,2,0.04
uct-10000,1,0.02
uct-10000,49,50.84
uct-10000,47,45.00
uct-10000,45,50.24
uct-10000,44,47.07
uct-10000,43,48.96
uct-10000,42,50.09
uct-10000,40,55.89
uct-10000,38,45.52
uct-10000,35,34.15
uct-10000,34,42.47
uct-10000,33,36.73
uct-10000,30,39.64
uct-10000,29,31.15
uct-10000,27,23.01
uct-10000,25,26.43
uct-10000,24,20.71
uct-10000,22,16.31
uct-10000,20,14.98
uct-10000,18,5.24
uct-10000,17,5.26
uct-10000,16,3.32
uct-10000,15,9.87
uct-10000,13,1.56
uct-10000,12,1.40
uct-10000,11,0.58
uct-10000,10,0.22
uct-10000,9,0.15
uct-10000,8,0.16
uct-10000,7,0.11
uct-10000,6,0.09
uct-10000,5,0.10
uct-10000,4,0.09
uct-10000,3,0.06
uct-10000,2,0.03
EtaZero-100,49,24.92
EtaZero-100,48,29.13
EtaZero-100,47,29.04
EtaZero-100,45,30.92
EtaZero-100,44,35.81
EtaZero-100,42,36.12
EtaZero-100,40,34.10
EtaZero-100,37,34.03
EtaZero-100,35,27.84
EtaZero-100,33,25.37
EtaZero-100,32,27.65
EtaZero-100,31,25.23
EtaZero-100,29,25.84
EtaZero-100,27,22.16
EtaZero-100,24,18.11
EtaZero-100,21,14.23
EtaZero-100,19,12.23
EtaZero-100,18,10.45
EtaZero-100,17,10.44
EtaZero-100,15,9.24
EtaZero-100,14,8.82
EtaZero-100,12,7.44
EtaZero-100,11,6.17
EtaZero-100,10,5.16
EtaZero-100,7,1.73
EtaZero-100,5,0.06
EtaZero-100,4,0.04
EtaZero-100,3,0.03
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,29.54
EtaZero-100,47,35.17
EtaZero-100,45,42.86
EtaZero-100,43,48.56
EtaZero-100,41,52.59
EtaZero-100,38,50.14
EtaZero-100,36,46.00
EtaZero-100,34,50.31
EtaZero-100,33,43.72
EtaZero-100,31,35.53
EtaZero-100,28,29.23
EtaZero-100,25,27.19
EtaZero-100,24,23.61
EtaZero-100,22,18.56
EtaZero-100,19,14.31
EtaZero-100,18,14.33
EtaZero-100,17,11.43
EtaZero-100,15,8.27
EtaZero-100,13,7.09
EtaZero-100,11,5.56
EtaZero-100,10,4.18
EtaZero-100,9,3.10
EtaZero-100,8,2.80
EtaZero-100,7,1.93
EtaZero-100,6,0.22
EtaZero-100,5,0.17
EtaZero-100,4,0.03
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,27.92
EtaZero-100,47,32.98
EtaZero-100,46,36.81
EtaZero-100,44,46.40
EtaZero-100,41,41.95
EtaZero-100,38,39.54
EtaZero-100,36,35.88
EtaZero-100,34,35.12
EtaZero-100,32,29.92
EtaZero-100,30,30.63
EtaZero-100,28,27.06
EtaZero-100,26,22.09
EtaZero-100,23,18.53
EtaZero-100,20,10.32
EtaZero-100,19,12.42
EtaZero-100,18,9.77
EtaZero-100,16,11.61
EtaZero-100,15,9.72
EtaZero-100,14,9.37
EtaZero-100,12,6.57
EtaZero-100,10,5.55
EtaZero-100,9,1.77
EtaZero-100,8,1.72
EtaZero-100,6,0.34
EtaZero-100,5,0.10
EtaZero-100,4,0.08
EtaZero-100,3,0.03
EtaZero-100,2,0.02
EtaZero-100,49,26.44
EtaZero-100,47,31.22
EtaZero-100,46,31.81
EtaZero-100,44,35.11
EtaZero-100,42,38.57
EtaZero-100,40,44.02
EtaZero-100,38,38.93
EtaZero-100,36,34.36
EtaZero-100,35,29.56
EtaZero-100,33,31.03
EtaZero-100,31,32.21
EtaZero-100,29,31.89
EtaZero-100,28,31.36
EtaZero-100,25,22.97
EtaZero-100,24,21.91
EtaZero-100,23,19.85
EtaZero-100,20,15.33
EtaZero-100,19,12.47
EtaZero-100,17,10.54
EtaZero-100,15,8.62
EtaZero-100,13,7.18
EtaZero-100,12,7.39
EtaZero-100,11,5.24
EtaZero-100,10,3.66
EtaZero-100,8,1.81
EtaZero-100,7,1.23
EtaZero-100,6,0.31
EtaZero-100,5,0.16
EtaZero-100,4,0.04
EtaZero-100,3,0.02
EtaZero-100,2,0.02
EtaZero-100,1,0.01
EtaZero-100,49,28.37
EtaZero-100,48,33.98
EtaZero-100,47,38.61
EtaZero-100,44,36.20
EtaZero-100,40,41.63
EtaZero-100,38,35.65
EtaZero-100,36,33.02
EtaZero-100,34,35.76
EtaZero-100,33,30.37
EtaZero-100,30,27.33
EtaZero-100,28,25.30
EtaZero-100,26,24.10
EtaZero-100,24,19.71
EtaZero-100,23,19.87
EtaZero-100,21,16.25
EtaZero-100,20,15.41
EtaZero-100,19,15.37
EtaZero-100,18,12.43
EtaZero-100,16,9.14
EtaZero-100,14,6.38
EtaZero-100,11,5.60
EtaZero-100,10,4.34
EtaZero-100,9,2.77
EtaZero-100,8,1.92
EtaZero-100,7,0.94
EtaZero-100,6,0.30
EtaZero-100,5,0.09
EtaZero-100,4,0.04
EtaZero-100,2,0.02
EtaZero-100,1,0.01
uct-10000,49,35.98
uct-10000,48,28.16
uct-10000,47,40.34
uct-10000,45,36.03
uct-10000,44,34.37
uct-10000,43,33.49
uct-10000,42,40.93
uct-10000,41,36.73
uct-10000,39,37.64
uct-10000,38,34.40
uct-10000,36,29.74
uct-10000,35,26.80
uct-10000,33,31.16
uct-10000,31,21.30
uct-10000,29,22.16
uct-10000,27,15.53
uct-10000,26,13.93
uct-10000,25,14.74
uct-10000,23,9.45
uct-10000,20,13.04
uct-10000,19,13.17
uct-10000,18,13.30
uct-10000,17,6.97
uct-10000,15,5.65
uct-10000,14,9.86
uct-10000,13,3.78
uct-10000,12,2.66
uct-10000,11,2.34
uct-10000,10,1.14
uct-10000,9,0.71
uct-10000,8,0.47
uct-10000,7,0.20
uct-10000,6,0.12
uct-10000,5,0.13
uct-10000,4,0.10
uct-10000,3,0.07
uct-10000,2,0.05
uct-10000,1,0.02
uct-10000,49,73.43
uct-10000,48,67.57
uct-10000,47,71.40
uct-10000,46,66.24
uct-10000,45,65.55
uct-10000,44,53.75
uct-10000,43,43.24
uct-10000,41,41.49
uct-10000,38,37.38
uct-10000,37,41.09
uct-10000,35,32.07
uct-10000,34,32.91
uct-10000,33,33.39
uct-10000,31,38.82
uct-10000,30,22.47
uct-10000,29,21.71
uct-10000,28,27.12
uct-10000,27,21.74
uct-10000,26,21.01
uct-10000,25,27.07
uct-10000,24,12.72
uct-10000,23,18.12
uct-10000,22,17.89
uct-10000,20,16.47
uct-10000,18,7.43
uct-10000,17,4.07
uct-10000,15,4.45
uct-10000,13,1.75
uct-10000,12,2.08
uct-10000,11,7.96
uct-10000,10,0.96
uct-10000,9,0.29
uct-10000,8,0.33
uct-10000,7,0.12
uct-10000,6,0.30
uct-10000,3,0.10
uct-10000,2,0.04
uct-10000,1,0.02
uct-10000,49,54.75
uct-10000,47,47.66
uct-10000,46,48.41
uct-10000,44,49.54
uct-10000,42,37.45
uct-10000,39,38.97
uct-10000,38,31.06
uct-10000,37,26.90
uct-10000,36,30.65
uct-10000,35,30.38
uct-10000,32,31.24
uct-10000,31,33.04
uct-10000,30,36.16
uct-10000,28,9.13
uct-10000,26,40.19
uct-10000,24,33.74
uct-10000,23,37.62
uct-10000,21,24.51
uct-10000,20,29.68
uct-10000,19,21.52
uct-10000,17,17.10
uct-10000,15,12.13
uct-10000,14,4.43
uct-10000,13,3.12
uct-10000,12,3.01
uct-10000,11,1.38
uct-10000,10,7.72
uct-10000,9,0.79
uct-10000,8,0.55
uct-10000,7,0.24
