2021-02-03-12-17-05,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/cdaface.agdbdfg.eaebcge.feadbcg.bddgfbe.fbefcbc.acggdaf|0,6/0,0/1,0/1,6/0,5/0,4/6,0/2,0;2,6/3,0/0,3;1,5/2,5;3,6/0,1;1,4/1,3/6,1/2,4;3,5/4,6/2,3;3,4/4,0;4,5/5,0;6,6/5,6/3,3/6,2/5,5/6,5/5,1/0,2/1,1;6,3/1,2;4,1;6,4/2,2;3,1/5,4/5,3/3,2/4,4/5,2/4,3/4,2/2,1"
2021-02-03-13-38-30,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/fgcebeb.agefdbe.ggbfaag.fcadecb.fdfceeb.ccddgag.dbdcfaa|6,0/0,0/0,1/1,0;6,6/2,0/1,1;5,6/2,1/6,5/3,0/0,6;4,6/0,2;5,0/0,3;0,5/0,4;3,6;6,1/5,5/1,6;4,5/3,5/1,5/5,1/6,4/1,4/1,2/5,4/4,4/4,0/1,3/4,1/6,3/6,2/5,2/5,3/3,4/3,1/2,6/4,3/4,2/2,5/2,4;3,2/3,3/2,2/2,3"
2021-02-03-13-40-40,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/edafffe.ccbfggg.fccddga.fecbfdb.dgcaaea.beeagda.cbbdbeg|0,0;0,6/1,0/0,1/1,6;6,6/1,1/6,0/6,1/5,0;6,2/0,2;2,6/4,0/5,1/5,2/0,3;2,0;3,0/0,5/6,5/6,4/1,5;4,1/3,1/2,1;4,2/3,2/2,5/6,3/2,2/3,6/5,6/5,5/4,6;5,3/1,2/4,3/3,5/5,4/4,4/0,4/1,3/3,4/2,3;2,4/1,4/4,5/3,3"
2021-02-03-13-42-52,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/bfccaac.dddadag.ebcfdgc.fdbegaa.bgfeegb.ecebdgf.egfafcb|0,0;6,6/6,5/1,0/2,0/0,1/1,1/3,0/2,1;4,0/5,6;6,4/0,6/5,0/0,5/1,6/2,6/3,6;6,3/0,4/3,1/0,2/0,3/1,2/6,2/2,2/6,1/5,5/3,2;4,6/5,4/1,5/2,5;4,5/1,3;3,5/5,1/4,4/5,3/4,1/2,3;4,2/3,3;6,0/1,4/4,3;5,2/3,4/2,4"
2021-02-03-13-44-56,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/edadbaf.dcbadcf.bgcbgcc.fafeggg.dbgbafe.aedefcd.egcabef|6,6/6,0;6,5/0,0/0,6/0,1/0,2;5,0/0,3;1,0;5,6/0,4/4,6/2,0/3,6/1,6;3,0/2,6/1,1;5,5/4,0/6,1/4,5/1,2;6,4/3,5/6,2/1,3/2,5/0,5/6,3/5,4/4,4/2,1;3,4/1,5/2,2/2,4/5,3/1,4;5,2/4,3/3,3;5,1/3,2/2,3;4,1/4,2/3,1"
2021-02-03-13-47-00,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/dfdcbgc.aabbdga.cddggbd.ceebfee.gfgecce.aaadfaf.bbfcfge|6,6/5,6/6,0/6,1/0,6/5,0/0,0/0,1;6,2/6,5/6,4/1,0;5,1;5,5/0,5;4,0/1,1/0,4/4,1/5,4/5,2/1,6/0,3;2,0;3,0/0,2/3,1;4,6/1,5/3,6/1,2/1,3/4,2/1,4/4,5/3,2;3,5/2,1;2,6/6,3/2,2;5,3/4,3"
2021-02-03-13-49-19,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/bedgffb.gccaede.fcecaag.dabefga.cfdgdbe.dacbfgb.abdcgfe|0,0/6,0/6,6/6,1/1,0/6,2/2,0/5,0/3,0/0,6/6,5/0,1/5,1/1,6/1,1;6,3/2,1/2,6;6,4/3,1/3,6/4,0;5,2/0,2/0,5/5,6/4,6/0,4;4,1/0,3;5,5/4,5/1,2/4,2/2,2/1,5/3,5/1,3;2,5/3,2/5,4/5,3/4,4/4,3/3,3/1,4/3,4/2,3/2,4"
2021-02-03-13-51-23,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/cdefagc.gdbcccb.dabcged.bceeebe.ggdfaga.bedfffa.fadfgba|6,0/0,6/6,6/1,6;5,0;6,5/0,0/1,0/2,0;2,6/5,6;6,1/3,6;5,1/0,5;4,0;6,4/4,1/1,5/5,5/2,5/4,6/0,4/0,3;5,4/0,1/3,0;3,5/1,1/3,1/0,2/4,5/6,2/5,2/2,1/4,2/3,2/2,2/6,3/4,4/1,4/3,4/1,3/5,3/2,3/1,2/3,3/4,3/2,4"
2021-02-03-13-53-17,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/cadbfcf.abdgbaf.ebedabe.gfefege.abacagd.cedcgdc.cgfdfgb|6,0/0,0;5,0/0,1;1,0/2,0/1,1/4,0/0,2/6,6/3,0/6,5/0,6;6,4/0,3;2,1/1,2;6,3/0,4;1,6;3,1;6,2/2,2;2,6/5,6/0,5/1,5/4,1/3,2;3,6;5,1/1,4/5,2/4,2/5,5/6,1/4,6/1,3;4,5;5,4/4,4/3,5/2,3/2,4/3,4/5,3/2,5/3,3/4,3"
2021-02-03-13-54-57,EtaZero-200-PolicyValRGCN-0-2021-02-03-12-15-02,"1/aaaaaaa/facggee.adebfbb.acfbcdg.gfdfdfc.babfaee.gcacdgc.adeebgd|0,6/6,0/5,0/4,0/6,1;6,6/5,6/5,1/1,6/0,5;4,6/4,1/0,4;2,6/6,5/0,0/0,3/0,2/3,0/0,1;2,0/1,0/1,5;6,4/2,5/1,1/2,1;3,6/6,2;6,3/1,4;3,1;3,5/1,2;4,5"
