uct-10000,20,16.65
uct-10000,19,16.77
uct-10000,18,8.01
uct-10000,17,7.16
uct-10000,16,13.35
uct-10000,15,5.86
uct-10000,13,4.08
uct-10000,12,3.72
uct-10000,10,2.00
uct-10000,9,1.80
uct-10000,8,1.00
uct-10000,7,0.74
uct-10000,6,0.25
uct-10000,5,0.12
uct-10000,4,0.09
uct-10000,3,0.07
uct-10000,2,0.05
uct-10000,1,0.02
uct-5000,49,37.30
uct-5000,48,38.77
